BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,ListOfAllPropertyUseTypes,LargestPropertyUseType,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUIWN(kBtu/sf),Agedubatiment,UsageCount,ParkingRatio
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.56056,-122.32593,1975,1.0,1,28126,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,6346.0,Unknown,12311.108329416667,34.40000153,50,2,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54813,-122.32553,1964,1.0,1,35000,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,10.80000019,61,1,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54948,-122.32536,1962,1.0,1,26150,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,50.59999847,63,1,0.0
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.54974,-122.3261,1967,1.0,2,24000,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,47.90000153,58,1,0.0
NonResidential,K-12 School,98102.0,3,EAST,47.64132,-122.31644,1968,1.0,5,43594,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,66.19999695,57,1,0.0
NonResidential,Distribution Center,98103.0,4,LAKE UNION,47.65791,-122.34274,1912,1.0,1,28080,0,"Distribution Center, Office",Distribution Center,Office,2500.0,Unknown,12311.108329416667,31.79999924,113,2,0.0
NonResidential,Senior Care Community,98133.0,5,NORTHWEST,47.72618,-122.35642,1954,1.0,2,51298,0,Senior Care Community,Senior Care Community,Unknown,31733.045428599267,Unknown,12311.108329416667,114.0,71,1,0.0
NonResidential,Worship Facility,98133.0,5,NORTHWEST,47.72558,-122.3578,1962,1.0,1,22047,0,"Parking, Worship Facility",Worship Facility,Parking,0.0,Unknown,12311.108329416667,11.89999962,63,2,0.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.5213,-122.32182,1979,1.0,1,31600,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,118.0999985,46,1,0.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.52024,-122.32137,2007,1.0,1,35289,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,28.60000038,18,1,0.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.51899,-122.321,1981,1.0,1,28920,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,68.5,44,1,0.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.5193,-122.3213,1978,1.0,1,22176,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,33.70000076,47,1,0.0
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,47.70079,-122.32714,1974,1.0,3,39927,0,"Office, Parking",Office,Parking,0.0,Unknown,12311.108329416667,96.90000153,51,2,0.0
NonResidential,Other,98115.0,5,NORTH,47.69883,-122.32479,1979,1.0,1,30610,0,"Office, Other - Recreation",Other - Recreation,Office,7290.0,Unknown,12311.108329416667,147.5,46,2,0.0
NonResidential,Medical Office,98115.0,5,NORTH,47.70007,-122.32533,1980,1.0,2,26930,6350,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,37.20000076,45,1,0.2357965094689937
NonResidential,Medical Office,98115.0,5,NORTH,47.70087,-122.32379,1968,1.0,2,38745,0,"Medical Office, Parking",Medical Office,Parking,0.0,Unknown,12311.108329416667,47.20000076,57,2,0.0
NonResidential,Self-Storage Facility,98105.0,4,NORTHEAST,47.66353,-122.29505,1959,1.0,2,20296,0,Self-Storage Facility,Self-Storage Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,42.20000076,66,1,0.0
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,47.66246,-122.29342,1945,1.0,2,22135,0,"Medical Office, Non-Refrigerated Warehouse, Office, Retail Store",Medical Office,Office,8116.0,Retail Store,3200.0,59.5,80,4,0.0
NonResidential,Medical Office,98105.0,4,NORTHEAST,47.66183,-122.29264,1967,1.0,3,38378,0,"Medical Office, Parking",Medical Office,Parking,3312.0,Unknown,12311.108329416667,51.5,58,2,0.0
NonResidential,Warehouse,98105.0,4,NORTHEAST,47.66294,-122.29521,1980,1.0,2,33576,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,43.70000076,45,1,0.0
NonResidential,Supermarket / Grocery Store,98105.0,4,NORTHEAST,47.66205,-122.29545,1975,1.0,1,33005,0,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,Parking,0.0,Unknown,12311.108329416667,309.3999939,50,2,0.0
NonResidential,Other,98104.0,3,EAST,47.61074,-122.32259,1981,1.0,1,20971,0,"Bank Branch, Medical Office, Parking, Retail Store",Parking,Retail Store,10360.0,Medical Office,8509.0,33.29999924,44,4,0.0
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.63981,-122.39907,1927,1.0,3,23910,0,"Office, Retail Store",Office,Retail Store,3910.0,Unknown,12311.108329416667,38.09999847,98,2,0.0
NonResidential,Worship Facility,98107.0,6,BALLARD,47.67477,-122.38241,1910,1.0,2,21765,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,22.89999962,115,1,0.0
NonResidential,Worship Facility,98122.0,3,CENTRAL,47.6101,-122.30838,1901,1.0,2,26560,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,69.0,124,1,0.0
NonResidential,Warehouse,98103.0,4,LAKE UNION,47.65022,-122.34174,1957,1.0,2,20140,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,5.800000191,68,1,0.0
NonResidential,Retail Store,98118.0,2,GREATER DUWAMISH,47.53846,-122.28305,1992,1.0,2,38845,0,"Parking, Retail Store",Retail Store,Parking,6000.0,Unknown,12311.108329416667,178.1000061,33,2,0.0
NonResidential,Supermarket / Grocery Store,98118.0,2,GREATER DUWAMISH,47.53747,-122.28308,1953,1.0,1,26092,0,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,Parking,0.0,Unknown,12311.108329416667,311.1000061,72,2,0.0
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.55045,-122.32749,1967,1.0,1,25500,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,56.09999847,58,1,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.5478,-122.32307,1961,1.0,1,41895,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,2596.0,Unknown,12311.108329416667,33.5,64,2,0.0
NonResidential,Retail Store,98108.0,2,GREATER DUWAMISH,47.54912,-122.32184,1958,1.0,2,56193,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,45.90000153,67,1,0.0
NonResidential,K-12 School,98107.0,6,BALLARD,47.6712,-122.37568,1922,1.0,3,35448,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,46.0,103,1,0.0
NonResidential,Supermarket / Grocery Store,98107.0,6,BALLARD,47.66986,-122.37418,1966,1.0,1,29214,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,327.2000122,59,1,0.0
NonResidential,Supermarket / Grocery Store,98107.0,6,BALLARD,47.66828,-122.37428,2000,1.0,1,89103,43035,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,Parking,0.0,Unknown,12311.108329416667,307.7000122,25,2,0.4829803710312784
NonResidential,Other,98125.0,6,BALLARD,47.66621,-122.37502,1961,1.0,1,32000,0,"Office, Other - Recreation",Other - Recreation,Office,4700.0,Unknown,12311.108329416667,44.20000076,64,2,0.0
NonResidential,Mixed Use Property,98107.0,6,BALLARD,47.66389,-122.37307,1910,1.0,2,31140,0,"Non-Refrigerated Warehouse, Other, Retail Store",Other,Retail Store,9400.0,Non-Refrigerated Warehouse,6900.0,35.70000076,115,3,0.0
NonResidential,Warehouse,98107.0,6,BALLARD,47.6644,-122.37246,1975,1.0,3,41478,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,9546.0,Unknown,12311.108329416667,79.30000305,50,2,0.0
NonResidential,Warehouse,98107.0,6,BALLARD,47.66411,-122.37185,1980,1.0,1,39840,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,19.39999962,45,1,0.0
Nonresidential COS,Other,98107.0,6,BALLARD,47.66984,-122.3842,2004,1.0,1,30576,15576,"Library, Other - Services",Library,Other - Services,3100.0,Unknown,12311.108329416667,90.69999695,21,2,0.5094191522762951
NonResidential,Other,98107.0,6,BALLARD,47.66894,-122.38242,1924,1.0,2,21528,0,Social/Meeting Hall,Social/Meeting Hall,Unknown,31733.045428599267,Unknown,12311.108329416667,15.30000019,101,1,0.0
NonResidential,Other,98107.0,6,BALLARD,47.66908,-122.38627,1928,1.0,2,30000,0,"Parking, Strip Mall",Strip Mall,Parking,0.0,Unknown,12311.108329416667,43.20000076,97,2,0.0
NonResidential,Other,98107.0,6,BALLARD,47.67482,-122.37316,1942,1.0,2,30087,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,170.3999939,83,1,0.0
NonResidential,Worship Facility,98107.0,6,BALLARD,47.66327,-122.37439,1975,1.0,1,40445,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,22.5,50,1,0.0
NonResidential,Retail Store,98107.0,6,BALLARD,47.66318,-122.37283,1996,1.0,1,23500,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,48.90000153,29,1,0.0
NonResidential,Retail Store,98134.0,6,Ballard,47.67518,-122.36549,1967,1.0,1,22420,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,66.09999847,58,1,0.0
NonResidential,Supermarket / Grocery Store,98119.0,7,MAGNOLIA / QUEEN ANNE,47.64909,-122.37788,1961,1.0,1,25842,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,336.6000061,64,1,0.0
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65018,-122.37787,1992,1.0,3,26389,0,"Fitness Center/Health Club/Gym, Office",Office,Fitness Center/Health Club/Gym,9623.0,Unknown,12311.108329416667,45.0,33,2,0.0
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65252,-122.37587,1982,1.0,3,25859,0,"Office, Parking",Office,Parking,4000.0,Unknown,12311.108329416667,35.40000153,43,2,0.0
NonResidential,Warehouse,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66238,-122.38831,1974,1.0,1,25600,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,5000.0,Unknown,12311.108329416667,75.90000153,51,2,0.0
NonResidential,Other,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66126,-122.38751,1965,1.0,1,23169,0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,Unknown,31733.045428599267,Unknown,12311.108329416667,21.79999924,60,1,0.0
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66106,-122.38576,2008,1.0,4,41784,8399,"Office, Parking",Office,Parking,8399.0,Unknown,12311.108329416667,38.79999924,17,2,0.20100995596400537
NonResidential,Warehouse,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66206,-122.38948,1960,1.0,1,56884,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,27.70000076,65,1,0.0
NonResidential,Retail Store,98117.0,6,BALLARD,47.6917,-122.37617,1989,1.0,1,32810,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,66.09999847,36,1,0.0
NonResidential,Self-Storage Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,47.64455,-122.37581,1980,1.0,3,30989,0,Self-Storage Facility,Self-Storage Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,3.200000048,45,1,0.0
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65504,-122.37402,1961,1.0,2,20022,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,33.09999847,64,1,0.0
NonResidential,Distribution Center,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65563,-122.37194,1960,1.0,2,36498,0,"Distribution Center, Non-Refrigerated Warehouse",Distribution Center,Non-Refrigerated Warehouse,17200.0,Unknown,12311.108329416667,17.0,65,2,0.0
NonResidential,Distribution Center,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66161,-122.39075,1968,1.0,1,35946,0,"Distribution Center, Office",Distribution Center,Office,4101.0,Unknown,12311.108329416667,14.0,57,2,0.0
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66006,-122.38631,2007,1.0,4,30152,5680,"Office, Parking",Office,Parking,4968.0,Unknown,12311.108329416667,33.59999847,18,2,0.18837888033961264
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65881,-122.38382,1979,1.0,4,22365,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,33.59999847,46,1,0.0
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65801,-122.3839,1994,1.0,4,30172,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,32.09999847,31,1,0.0
NonResidential,Warehouse,98107.0,6,BALLARD,47.66353,-122.38064,1927,1.0,4,42500,0,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,Retail Store,5091.0,Unknown,12311.108329416667,5.5,98,2,0.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66691,-122.38416,1901,1.0,4,23032,0,"Office, Restaurant, Retail Store",Office,Restaurant,5300.0,Retail Store,1460.0,55.29999924,124,3,0.0
NonResidential,Other,98107.0,6,BALLARD,47.66646,-122.38263,1900,1.0,3,45750,4914,"Other, Parking",Other,Parking,2900.0,Unknown,12311.108329416667,175.8999939,125,2,0.10740983606557378
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66497,-122.38047,1968,1.0,2,23500,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,74.30000305,57,1,0.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66431,-122.37988,1966,1.0,1,22282,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,29.89999962,59,1,0.0
NonResidential,Self-Storage Facility,98107.0,6,BALLARD,47.66351,-122.37961,1902,1.0,2,24000,0,Self-Storage Facility,Self-Storage Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,25.0,123,1,0.0
NonResidential,Mixed Use Property,98107.0,6,BALLARD,47.66852,-122.38175,1909,1.0,3,27085,0,"Multifamily Housing, Office, Other, Strip Mall",Strip Mall,Office,8196.0,Multifamily Housing,6700.0,79.40000153,116,4,0.0
Nonresidential COS,Other,98125.0,5,NORTH,47.70544,-122.2918,1996,0.0,2,29258,0,"Fitness Center/Health Club/Gym, Other - Recreation, Swimming Pool",Other - Recreation,Fitness Center/Health Club/Gym,2648.0,Swimming Pool,0.0,247.3999939,29,3,0.0
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,47.719,-122.29966,1931,1.0,2,37500,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,65.30000305,94,1,0.0
NonResidential,K-12 School,98125.0,5,NORTHWEST,47.73143,-122.32784,1930,1.0,3,23983,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,53.0,95,1,0.0
NonResidential,Distribution Center,98106.0,1,DELRIDGE,47.55832,-122.35239,1980,1.0,1,24100,0,"Distribution Center, Non-Refrigerated Warehouse",Distribution Center,Non-Refrigerated Warehouse,3500.0,Unknown,12311.108329416667,39.79999924,45,2,0.0
NonResidential,K-12 School,98105.0,4,NORTHEAST,47.66665,-122.31818,2004,3.0,2,31343,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,83.0,21,1,0.0
NonResidential,Mixed Use Property,98103.0,6,NORTHWEST,47.68582,-122.33709,1996,1.0,3,55912,22850,"Office, Parking, Retail Store",Parking,Office,23501.0,Retail Store,9561.0,74.09999847,29,3,0.4086779224495636
NonResidential,Other,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65843,-122.38435,1957,1.0,2,20294,0,"Office, Other",Other,Office,2294.0,Unknown,12311.108329416667,90.90000153,68,2,0.0
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65708,-122.38383,1983,1.0,4,40571,10849,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,53.59999847,42,1,0.2674077543072638
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65649,-122.38383,1983,1.0,4,41707,15659,"Office, Parking",Office,Parking,12000.0,Unknown,12311.108329416667,42.79999924,42,2,0.3754525619200614
NonResidential,Mixed Use Property,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65118,-122.37875,1960,1.0,2,57644,0,"Non-Refrigerated Warehouse, Office, Other - Services",Office,Other - Services,19440.0,Non-Refrigerated Warehouse,15490.0,41.70000076,65,3,0.0
NonResidential,Warehouse,98119.0,7,MAGNOLIA / QUEEN ANNE,47.64913,-122.37929,1955,1.0,2,39497,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,13950.0,Unknown,12311.108329416667,45.79999924,70,2,0.0
Nonresidential COS,Other,98112.0,3,EAST,47.6303,-122.3142,1932,1.0,1,33087,0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,Unknown,31733.045428599267,Unknown,12311.108329416667,73.40000153,93,1,0.0
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,47.70793,-122.33316,1982,1.0,2,27574,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,45.09999847,43,1,0.0
NonResidential,Senior Care Community,98125.0,5,North,47.71069,-122.32674,1998,1.0,5,43661,0,"Parking, Senior Care Community",Senior Care Community,Parking,0.0,Unknown,12311.108329416667,94.90000153,27,2,0.0
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,47.70842,-122.3332,1987,1.0,3,76105,27307,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,34.09999847,38,1,0.35880691150384336
NonResidential,Mixed Use Property,98125.0,5,North,47.70983,-122.31865,1952,1.0,2,32009,0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,Retail Store,15770.0,Office,4000.0,58.40000153,73,3,0.0
NonResidential,Medical Office,98125.0,5,NORTH,47.70676,-122.32264,1988,1.0,3,28841,0,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,52.90000153,37,1,0.0
NonResidential,Self-Storage Facility,98125.0,5,NORTH,47.70782,-122.31873,1977,2.0,2,33344,0,"Office, Parking, Self-Storage Facility",Self-Storage Facility,Office,984.0,Parking,0.0,4.0,48,3,0.0
Nonresidential COS,Other,98125.0,5,NORTH,47.70541,-122.32232,2005,2.0,1,30498,0,Other - Recreation,Other - Recreation,Unknown,31733.045428599267,Unknown,12311.108329416667,87.0,20,1,0.0
NonResidential,K-12 School,98106.0,1,DELRIDGE,47.51698,-122.35946,1924,1.0,2,42975,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,52.5,101,1,0.0
NonResidential,Other,98108.0,1,DELRIDGE,47.53366,-122.33733,1963,1.0,1,23260,0,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",Office,10185.0,Unknown,12311.108329416667,77.5,62,5,0.0
NonResidential,Small- and Mid-Sized Office,98106.0,1,DELRIDGE,47.53309,-122.33977,1988,1.0,2,30659,0,"Data Center, Non-Refrigerated Warehouse, Office",Office,Non-Refrigerated Warehouse,8653.0,Data Center,285.0,78.09999847,37,3,0.0
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63132,-122.34136,1920,1.0,2,27144,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,41.90000153,105,1,0.0
NonResidential,Other,98133.0,5,NORTHWEST,47.70969,-122.34557,1970,5.0,1,23166,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,157.5,55,1,0.0
NonResidential,Medical Office,98133.0,5,NORTHWEST,47.70558,-122.33486,1979,1.0,2,34759,0,"Medical Office, Parking",Medical Office,Parking,0.0,Unknown,12311.108329416667,36.59999847,46,2,0.0
NonResidential,Hospital,98133.0,5,NORTHWEST,47.71425,-122.33689,1966,8.0,1,415632,0,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),Parking,266833.0,Unknown,12311.108329416667,207.5,59,2,0.0
NonResidential,Worship Facility,98133.0,5,NORTHWEST,47.71745,-122.33221,1965,1.0,2,44719,0,"Medical Office, Office, Worship Facility",Worship Facility,Medical Office,1025.0,Office,972.0,37.20000076,60,3,0.0
NonResidential,Supermarket / Grocery Store,98144.0,2,GREATER DUWAMISH,47.57894,-122.31287,1965,1.0,1,21603,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,274.3999939,60,1,0.0
NonResidential,Medical Office,98112.0,3,EAST,47.62014,-122.31228,1964,1.0,3,591981,0,"Medical Office, Other/Specialty Hospital, Outpatient Rehabilitation/Physical Therapy, Parking",Medical Office,Parking,282392.0,Other/Specialty Hospital,54159.0,175.6999969,61,4,0.0
NonResidential,Distribution Center,98108.0,1,DELRIDGE,47.53158,-122.33568,1979,1.0,1,42900,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,10.69999981,46,1,0.0
Campus,Other,98108.0,1,DELRIDGE,47.51885,-122.33421,2005,5.0,1,57952,0,Adult Education,Adult Education,Unknown,31733.045428599267,Unknown,12311.108329416667,57.79999924,20,1,0.0
NonResidential,Other,98108.0,1,DELRIDGE,47.52956,-122.33592,1971,1.0,1,26232,0,"Office, Other - Services",Other - Services,Office,7970.0,Unknown,12311.108329416667,126.4000015,54,2,0.0
