BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0681445986347157,-0.4765858465894309,1.5731064137707265,-0.0857120169740317,-0.1773583592620956,-0.355572758491367,-0.3287127842242995,-0.3071530490476144,"Data Center, Office",Office,-0.2480133470750362,Data Center,-0.7522420444495823,Unknown,-1.2862010488590543e-16,Unknown,0.0,28.10000038,-0.1272217167147576,2023.4268935862292,2,0.9244599772462051,0.6975037911433751
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0813629011883559,-0.474004976191764,-0.071650475437541,-0.0857120169740317,-0.0035425960935082,-0.4483066738842951,-0.3287127842242995,-0.4140174294641676,Hotel,Hotel,-0.3833051580180509,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.1327873369760633,74.69999695,-0.1272217167147576,2025.0716504754375,1,0.7332319668056916,0.8550065844368386
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1154746497140697,-0.4572293186084578,-0.0107335536150126,-0.0857120169740317,-0.1773583592620956,-0.5147261310879163,-0.2169003482499039,-0.5254574946775622,Hotel,Hotel,-0.5518796189374623,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.378677400966955,45.59999847,-0.1272217167147576,2025.010733553615,1,0.4213898132419798,1.0721810796180467
NonResidential,Worship Facility,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0805101074752472,-0.3083991256881547,-0.0411920145262768,-0.0857120169740317,-0.5249898855992704,-0.5278762443204309,-0.3287127842242995,-0.5057115287442396,Worship Facility,Worship Facility,-0.4797989084171519,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.3100661297188676,25.0,-0.1272217167147576,2025.0411920145264,1,0.6227080452303222,0.908923092447223
NonResidential,Other,-0.7952782671984049,-0.6442780394209611,EAST,0.5329171722965619,0.7355629500840316,1.1466879610130276,-0.0857120169740317,-0.351174122430683,-0.1122245050684575,1.395762849553738,-0.5649822271520701,"K-12 School, Parking",Parking,-0.1542167880506458,K-12 School,-0.2893559751170575,Unknown,-1.2862010488590543e-16,Unknown,0.0,113.9000015,-0.1272217167147576,2023.853312038987,2,-12.437237737892591,1.3741810485737744
NonResidential,Laboratory,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1295457459808187,-1.244824934899651,0.0197249072962515,-0.0857120169740317,-0.351174122430683,-0.4775101721019575,-0.3287127842242995,-0.447670853131259,"Laboratory, Office, Parking",Laboratory,-0.5376242709345849,Office,-0.4384603094917152,Parking,-0.7333595745797445,Unknown,0.0,363.6000061,-0.1272217167147576,2024.9802750927038,3,0.6883890719591059,1.1258907188678524
NonResidential,Small- and Mid-Sized Office,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.0685709954912701,-1.0723367633358003,-0.9549458418642032,-0.0857120169740317,-0.1773583592620956,-0.3960477823368991,-0.3287127842242995,-0.35379551342832,Office,Office,-0.3196445256995615,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.3353762847955235,66.19999695,-0.1272217167147576,2025.9549458418642,1,0.8299826406922767,0.8070857607470581
NonResidential,K-12 School,0.4532927729742464,0.2677246576095478,NORTHWEST,2.365144464980112,0.223260176188425,1.1466879610130276,-0.0857120169740317,-0.351174122430683,-0.3719392414106223,-0.3287127842242995,-0.3260133985686451,K-12 School,K-12 School,-0.1879403250786777,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.739002963376102,63.40000153,-0.1272217167147576,2023.853312038987,1,0.88378086425519,0.5052984577962046
NonResidential,Small- and Mid-Sized Office,-0.7952782671984049,-0.1882766909057066,LAKE UNION,0.343810166407499,0.3548845664590421,0.7811864300778569,-0.0857120169740317,-0.1773583592620956,-0.4863338411540778,-0.3287127842242995,-0.4578390415686842,"Office, Parking",Office,-0.4293303082711251,Parking,-0.4089647785621544,Unknown,-1.2862010488590543e-16,Unknown,1.1188707039383667,45.59999847,-0.1272217167147576,2024.218813569922,2,0.6758994674198673,0.8827892939802783
NonResidential,Retail Store,-0.7952782671984049,-0.1882766909057066,LAKE UNION,0.3440233648358519,0.2993958529131784,0.9639371955454422,-0.0857120169740317,-0.1773583592620956,-0.5431326527460324,-0.2298260339875455,-0.5541580265573915,"Medical Office, Office, Retail Store",Retail Store,-0.6231909383284482,Medical Office,-0.5753645459149731,Office,-0.6884589465478611,Unknown,0.0,92.40000153,-0.1272217167147576,2024.0360628044546,3,0.4231489909979904,1.1474009805480263
NonResidential,Worship Facility,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.3986605879679457,1.3287329964333456,0.4766018209652148,-0.0857120169740317,16.50895490492229,-0.5662307412485987,-0.3287127842242995,-0.5499103478391768,Worship Facility,Worship Facility,-0.5263946183841072,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.7291606583954846,14.89999962,-0.1272217167147576,2024.5233981790348,1,0.5805279725707809,0.9296468383601909
NonResidential,Other,-0.2524212932102956,-0.6442780394209611,EAST,0.511810527896287,1.8147969212883488,-1.046321224597996,-0.0857120169740317,-0.1773583592620956,-0.500458827499609,-0.3287127842242995,-0.4741163432205303,"Other - Recreation, Self-Storage Facility",Other - Recreation,-0.4559650730963921,Self-Storage Facility,-0.7415729391822797,Unknown,-1.2862010488590543e-16,Unknown,0.0,192.8000031,-0.1272217167147576,2026.046321224598,2,0.656822831693495,0.9110940761590389
NonResidential,Other,0.4532927729742464,0.2677246576095478,NORTH,2.218677144748153,1.5592907519395045,-0.4371520063727116,-0.0857120169740317,-0.5249898855992704,-0.4564401043089511,-0.3287127842242995,-0.4233902031609233,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc), Retail Store","Repair Services (Vehicle, Shoe, Locksmith, etc)",-0.4455221013635383,Retail Store,-0.6848305228279258,Office,-0.8153827690946811,Unknown,0.0,98.69999695,-0.1272217167147576,2025.4371520063728,6,0.7201663068629117,0.9760800971642433
NonResidential,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.647249955348541,0.5690968094476628,0.4766018209652148,-0.0857120169740317,-0.5249898855992704,-0.5133456538329878,-0.3287127842242995,-0.4889668184303506,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,-0.5711749110796226,Office,-0.6042381110666195,Other,-0.466430644153981,Unknown,-1.3059918016617886,29.89999962,-0.1272217167147576,2024.5233981790348,3,0.6403342110133908,1.1126516934834108
NonResidential,Worship Facility,0.2904356807778137,-0.6442780394209611,EAST,-0.2793925044958113,0.5584851306638292,-1.198613529154317,-0.0857120169740317,-0.351174122430683,-0.5609650032658818,-0.3287127842242995,-0.5438422353845843,Worship Facility,Worship Facility,-0.5199974337133193,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.032268471595504,17.29999924,-0.1272217167147576,2026.1986135291543,1,0.5859773467338724,0.9269694734715117
NonResidential,Other,0.0732928911825699,-1.1002793879362156,SOUTHEAST,-1.1948428905272264,1.909858980927696,0.0197249072962515,-0.0857120169740317,-0.351174122430683,-0.5632705425988551,-0.3287127842242995,-0.54649908462146,"Adult Education, Parking",Adult Education,-0.5227983632178265,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,0.0,72.69999695,-0.1272217167147576,2024.9802750927038,2,0.5835788655086818,0.9281478857490125
NonResidential,Small- and Mid-Sized Office,0.0732928911825699,-1.1002793879362156,GREATER DUWAMISH,-1.4794627922879544,1.9941674139112184,0.6288941255215359,-0.0857120169740317,-0.351174122430683,-0.4287949798996873,-0.3287127842242995,-0.3915326127743128,Office,Office,-0.3639579968109923,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.90236512308121,49.09999847,-0.1272217167147576,2024.3711058744784,1,0.7665966245714885,0.8487925789059773
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.08647966346716,-0.5651957302355275,-0.2544012409051263,-0.0857120169740317,-0.351174122430683,-0.4151254087310397,-0.3287127842242995,-0.3757801208482693,"Data Center, Office",Office,-0.4863517002826347,Data Center,-0.4927627062557892,Unknown,-1.2862010488590543e-16,Unknown,0.0,199.3000031,-0.1272217167147576,2025.254401240905,2,0.7918397123151596,1.171577769159735
NonResidential,Worship Facility,-0.0895642010138628,-0.1882766909057066,NORTH,1.4782390033133723,0.6473832115043147,-1.625031981912016,-0.0857120169740317,-0.1773583592620956,-0.3973571009704396,-0.3287127842242995,-0.3553043413900024,Worship Facility,Worship Facility,-0.3212351770231087,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.6858595422240533,52.40000153,-0.1272217167147576,2026.6250319819121,1,0.8272477915243128,0.8084294359873695
NonResidential,Senior Care Community,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0645202253537763,-0.0150401905101228,1.359897187391877,-0.0857120169740317,1.7346150355923653,4.430527652621422,-0.3287127842242995,5.208236362451159,Senior Care Community,Senior Care Community,5.560025194909913,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.388519705947572,53.90000153,-0.1272217167147576,2023.6401028126081,1,-0.07419269441413126,1.254935220101876
NonResidential,Worship Facility,-0.5781354776031612,-1.55628073645147,SOUTHWEST,-1.7468136213577,-1.868965426018522,-0.1325673972600695,-0.0857120169740317,-0.5249898855992704,-0.5547457397565648,-0.3287127842242995,-0.5366753025665927,"Office, Worship Facility",Worship Facility,-0.5581211964135554,Office,-0.4038933652960823,Unknown,-1.2862010488590543e-16,Unknown,1.421978517138386,15.89999962,-0.1272217167147576,2025.1325673972601,2,0.5925467482968796,1.0060846914452588
NonResidential,Small- and Mid-Sized Office,-0.5238497802043502,0.7237260061248022,Ballard,0.8893849443895055,-1.3691368590436472,1.1466879610130276,-0.0857120169740317,-0.0035425960935082,-0.5171597559393881,-0.3287127842242995,-0.4933620998839473,"Office, Other",Office,-0.6271589217931666,Other,-0.5237892298694473,Unknown,-1.2862010488590543e-16,Unknown,0.0,47.5,-0.1272217167147576,2023.853312038987,2,0.6356116856525571,1.2126986189286362
NonResidential,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.1865281518240371,0.3045575937085121,0.8421033519003854,-0.0857120169740317,-0.5249898855992704,-0.5722578764801679,-0.3287127842242995,-0.5568558765540955,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,-0.5572999362193326,Office,-0.7025326257378001,Unknown,-1.2862010488590543e-16,Unknown,0.0,38.79999924,-0.1272217167147576,2024.1578966480997,2,0.5744137350212449,0.9738615388697867
NonResidential,Refrigerated Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.1865281518240371,0.2791790348000572,-1.4422812164444307,-0.0857120169740317,-0.351174122430683,-0.3979690651143769,-0.3287127842242995,-0.3560095544590497,Refrigerated Warehouse,Refrigerated Warehouse,-0.3219786336199841,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.512655077538328,29.20000076,-0.1272217167147576,2026.4422812164444,1,0.825975717810697,0.8090544261962848
NonResidential,Other,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.4112392952366783,0.1333598573438006,-0.345776623638919,-0.0857120169740317,-0.5249898855992704,-0.5327007988505419,-0.3287127842242995,-0.5112712317769609,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,-0.4856601127506576,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,84.09999847,-0.1272217167147576,2025.3457766236388,1,0.6170683147718076,0.9116939824355654
NonResidential,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.188873334535162,0.3273552822193001,0.4156848991426863,-0.0857120169740317,-0.5249898855992704,-0.5222689449550513,-0.3287127842242995,-0.4992498089952952,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,-0.527846952201259,Office,-0.615983695564928,Unknown,-1.2862010488590543e-16,Unknown,-0.8296795237760438,34.40000153,-0.1272217167147576,2024.5843151008573,2,0.6293937010797951,1.010680334911906
NonResidential,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.4538789808937826,0.344561084868986,0.08064182911878,-0.0857120169740317,-0.5249898855992704,-0.4733545086128944,-0.3287127842242995,-0.4428819643833103,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.4135621125420478,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.4399694782331617,10.80000019,-0.1272217167147576,2024.9193581708812,1,0.694432562156323,0.8736836874205325
NonResidential,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.425097193075226,0.3518735509949956,0.0197249072962515,-0.0857120169740317,-0.5249898855992704,-0.5363298885413332,-0.3287127842242995,-0.5154533092794503,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.4900689832670115,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.475121938290435,50.59999847,-0.1272217167147576,2024.9802750927038,1,0.6128929064876583,0.9137454274641705
NonResidential,Small- and Mid-Sized Office,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.4195540339398676,0.3200428160932905,0.1720172118525726,-0.0857120169740317,-0.351174122430683,-0.5516289921397675,-0.3287127842242995,-0.5330836360056311,Office,Office,-0.5086553981888953,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.4260528451954652,47.90000153,-0.1272217167147576,2024.8279827881474,1,0.5958946844857147,0.9220969264429382
NonResidential,K-12 School,-0.7952782671984049,-0.6442780394209611,EAST,0.5329171722965619,0.7355629500840316,0.2024756727638368,-0.0857120169740317,0.170273167075079,-0.4122007893919902,-0.3287127842242995,-0.3724098583903807,K-12 School,K-12 School,-0.3633442128763627,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.089486220804632,66.19999695,-0.1272217167147576,2024.7975243272363,1,0.7974579202266007,0.881473840485137
NonResidential,Distribution Center,-0.7409925697995939,-0.1882766909057066,LAKE UNION,0.8866133648218264,-0.3957185741357235,-1.5031981382669592,-0.0857120169740317,-0.5249898855992704,-0.5225962746134364,-0.3287127842242995,-0.4996270159857158,"Distribution Center, Office",Distribution Center,-0.4949965444323481,Office,-0.7079867871748965,Unknown,-1.2862010488590543e-16,Unknown,0.0,31.79999924,-0.1272217167147576,2026.503198138267,2,0.628999478550527,0.9471872810392615
NonResidential,Senior Care Community,0.8875783521647339,0.2677246576095478,NORTHWEST,2.3421190347252665,-0.9841570247560836,-0.2239427799938621,-0.0857120169740317,-0.351174122430683,-0.3573801874746239,-0.3287127842242995,-0.3092358876468934,Senior Care Community,Senior Care Community,-0.2726684425900188,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.9456662392526414,114.0,-0.1272217167147576,2025.2239427799939,1,0.9197845760479938,0.7629646302353565
NonResidential,Worship Facility,0.8875783521647339,0.2677246576095478,NORTHWEST,2.3293271290281807,-1.0435170438975307,0.0197249072962515,-0.0857120169740317,-0.5249898855992704,-0.5655262708968569,-0.3287127842242995,-0.549098532794576,"Parking, Worship Facility",Worship Facility,-0.5181820164418794,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,11.89999962,-0.1272217167147576,2024.9802750927038,2,0.5812511303904598,0.9162828379663156
NonResidential,Warehouse,-0.4695640828055393,-1.55628073645147,GREATER DUWAMISH,-2.0258903639832213,0.5041449044451137,0.5375187427877433,-0.0857120169740317,-0.5249898855992704,-0.497548439884837,-0.3287127842242995,-0.4707624810665731,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.4429545826510734,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.605025286804729,118.0999985,-0.1272217167147576,2024.4624812572122,1,0.6606648878255625,0.8902742871701097
NonResidential,Warehouse,-0.4695640828055393,-1.55628073645147,GREATER DUWAMISH,-2.0484893973813607,0.5235014324260868,1.3903556483031412,-0.0857120169740317,-0.5249898855992704,-0.4712980244547793,-0.3287127842242995,-0.4405121204652329,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.4110637525827806,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.0069583165188482,28.60000038,-0.1272217167147576,2023.609644351697,1,0.6974626821416674,0.872194940893969
NonResidential,Warehouse,-0.4695640828055393,-1.55628073645147,GREATER DUWAMISH,-2.075139200916994,0.539416799877245,0.5984356646102716,-0.0857120169740317,-0.5249898855992704,-0.5166189504168388,-0.3287127842242995,-0.4927388883345567,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.4567863332906148,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.5698728267474557,68.5,-0.1272217167147576,2024.4015643353898,1,0.6362770547984632,0.884184238541874
NonResidential,Warehouse,-0.4695640828055393,-1.55628073645147,GREATER DUWAMISH,-2.068530049640174,0.5265124478901333,0.507060281876479,-0.0857120169740317,-0.5249898855992704,-0.5646083246809508,-0.3287127842242995,-0.5480407131910051,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.5244235939179726,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.1368616650331422,33.70000076,-0.1272217167147576,2024.4929397181236,1,0.5821961346567972,0.9288272435839733
NonResidential,Small- and Mid-Sized Office,0.4532927729742464,0.2677246576095478,NORTH,1.800808225308955,0.2753077292038625,0.3852264382314221,-0.0857120169740317,-0.1773583592620956,-0.4382946558549941,-0.3287127842242995,-0.4024798156484762,"Office, Parking",Office,-0.3743058752581993,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-1.089486220804632,96.90000153,-0.1272217167147576,2024.6147735617685,2,0.749981273632164,0.8540051087961134
NonResidential,Other,-0.0895642010138628,0.2677246576095478,NORTH,1.759021333365111,0.3763918197713024,0.5375187427877433,-0.0857120169740317,-0.5249898855992704,-0.5045931434022556,-0.3287127842242995,-0.478880631512582,"Office, Other - Recreation",Other - Recreation,-0.5145338922107004,Office,-0.5934015534744937,Unknown,-1.2862010488590543e-16,Unknown,0.0,147.5,-0.1272217167147576,2024.4624812572122,2,0.651441242359993,1.019700522962755
NonResidential,Medical Office,-0.0895642010138628,0.2677246576095478,NORTH,1.7854579384723914,0.3531639861941347,0.5679772036990074,-0.0857120169740317,-0.351174122430683,-0.5307795160730641,-0.1618873687079903,-0.5611281557282073,Medical Office,Medical Office,-0.483326004830235,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0363427996525831,37.20000076,-0.1272217167147576,2024.432022796301,1,0.3049992771117147,0.9105965663597748
