BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Worship Facility,98133.0,5,NORTHWEST,47.71745,-122.33221,1965,1.0,2,44719,0,44719,"Medical Office, Office, Worship Facility",Worship Facility,45909.0,Medical Office,1025.0,Office,972.0,Unknown,63.16069600818833,37.20000076,0.0,60,3,0.0,1.026610612938572
NonResidential,Supermarket / Grocery Store,98144.0,2,GREATER DUWAMISH,47.57894,-122.31287,1965,1.0,1,21603,0,21603,Supermarket/Grocery Store,Supermarket/Grocery Store,21603.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,16.0,274.3999939,0.0,60,1,0.0,1.0
NonResidential,Medical Office,98112.0,3,EAST,47.62014,-122.31228,1964,1.0,3,591981,0,591981,"Medical Office, Other/Specialty Hospital, Outpatient Rehabilitation/Physical Therapy, Parking",Medical Office,520187.0,Parking,282392.0,Other/Specialty Hospital,54159.0,Unknown,60.0,175.6999969,0.0,61,4,0.0,0.8787224589978394
NonResidential,Distribution Center,98108.0,1,DELRIDGE,47.53158,-122.33568,1979,1.0,1,42900,0,42900,Distribution Center,Distribution Center,43050.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,53.0,10.69999981,0.0,46,1,0.0,1.0034965034965035
Campus,Other,98108.0,1,DELRIDGE,47.51885,-122.33421,2005,5.0,1,57952,0,57952,Adult Education,Adult Education,57952.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,57.79999924,0.0,20,1,0.0,1.0
NonResidential,Other,98108.0,1,DELRIDGE,47.52956,-122.33592,1971,1.0,1,26232,0,26232,"Office, Other - Services",Other - Services,18262.0,Office,7970.0,Unknown,12371.421297881658,Unknown,63.16069600818833,126.4000015,0.0,54,2,0.0,0.6961726136017078
NonResidential,Warehouse,98144.0,3,DOWNTOWN,47.59783,-122.31554,1956,1.0,2,25840,0,25840,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,25840.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,92.0,12.0,0.0,69,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98144.0,2,DOWNTOWN,47.59721,-122.31838,1988,1.0,1,45145,0,45145,Office,Office,43813.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,32.09999847,0.0,37,1,0.0,0.9704950714364824
NonResidential,Small- and Mid-Sized Office,98144.0,3,DOWNTOWN,47.59728,-122.31587,2001,1.0,5,70332,22095,48237,"Office, Parking",Office,44417.0,Parking,25915.0,Unknown,12371.421297881658,Unknown,89.0,45.0,0.0,24,2,0.31415287493601773,0.6315332992094637
NonResidential,Supermarket / Grocery Store,98117.0,6,BALLARD,47.6899,-122.37619,1994,1.0,1,45522,0,45522,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,45522.0,Parking,0.0,Unknown,12371.421297881658,Unknown,22.0,275.8999939,0.0,31,2,0.0,1.0
NonResidential,Retail Store,98133.0,5,NORTHWEST,47.72286,-122.34612,1979,1.0,2,20088,0,20088,"Office, Parking, Retail Store",Retail Store,16080.0,Office,3500.0,Parking,508.0,Unknown,63.16069600818833,17.20000076,0.0,46,3,0.0,0.8004778972520908
Campus,Other,98134.0,1,GREATER DUWAMISH,47.57049,-122.34857,1989,5.0,2,138907,0,138907,Other,Other,139557.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,61.29999924,0.0,36,1,0.0,1.004679389807569
NonResidential,Small- and Mid-Sized Office,98134.0,1,GREATER DUWAMISH,47.56999,-122.34703,1997,1.0,2,40657,0,40657,"Office, Parking",Office,40657.0,Parking,0.0,Unknown,12371.421297881658,Unknown,57.0,69.59999847,0.0,28,2,0.0,1.0
NonResidential,Warehouse,98134.0,1,GREATER DUWAMISH,47.57279,-122.35066,1900,1.0,1,20200,0,20200,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,18700.0,Office,1500.0,Unknown,12371.421297881658,Unknown,63.16069600818833,14.0,0.0,125,2,0.0,0.9257425742574258
NonResidential,Residence Hall,98104.0,3,EAST,47.6073,-122.32585,1904,1.0,1,44086,0,44086,Residence Hall/Dormitory,Residence Hall/Dormitory,44091.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,29.0,92.0,1920474.25,121,1,0.0,1.0001134146894706
NonResidential,Small- and Mid-Sized Office,98104.0,3,EAST,47.60663,-122.32526,1970,1.0,7,54372,20824,33548,"Office, Parking",Office,54372.0,Parking,15000.0,Unknown,12371.421297881658,Unknown,94.0,27.20000076,0.0,55,2,0.38299124549400426,1.0
NonResidential,Other,98104.0,3,EAST,47.60709,-122.32416,1951,1.0,1,47699,0,47699,"Museum, Parking",Museum,47000.0,Parking,0.0,Unknown,12371.421297881658,Unknown,63.16069600818833,313.7000122,8630381.0,74,2,0.0,0.9853456047296589
NonResidential,Medical Office,98104.0,3,EAST,47.60862,-122.32372,1945,1.0,0,274568,0,274568,"Medical Office, Parking",Medical Office,228133.0,Parking,135954.0,Unknown,12371.421297881658,Unknown,52.0,111.1999969,13296249.0,80,2,0.0,0.8308797820576324
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.60819,-122.32282,1956,1.0,3,21282,0,21282,Office,Office,19658.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,69.0,70.19999695,762542.3125,69,1,0.0,0.9236913823888733
NonResidential,Other,98118.0,2,SOUTHEAST,47.54563,-122.27616,1921,1.0,2,41022,0,41022,Other,Other,41022.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,92.30000305,0.0,104,1,0.0,1.0
NonResidential,Other,98106.0,1,DELRIDGE,47.57058,-122.35626,1966,1.0,2,28109,0,28109,Other,Other,28109.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,128.5,0.0,59,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,47.72986,-122.29278,1985,1.0,3,33580,12990,20590,"Office, Parking",Office,20590.0,Parking,12990.0,Unknown,12371.421297881658,Unknown,100.0,19.89999962,0.0,40,2,0.38683740321620014,0.6131625967837999
NonResidential,Warehouse,98165.0,5,NORTH,47.72051,-122.30103,1977,1.0,1,21936,0,21936,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21936.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,5.300000191,0.0,48,1,0.0,1.0
NonResidential,Other,98125.0,5,NORTH,47.72083,-122.29979,1969,1.0,1,30160,0,30160,Other,Other,30139.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,39.29999924,0.0,56,1,0.0,0.9993037135278514
NonResidential,Mixed Use Property,98011.0,7,DOWNTOWN,47.61056,-122.33661,1909,1.0,11,111137,0,111137,"Bank Branch, Multifamily Housing, Office, Other, Retail Store",Office,42939.0,Multifamily Housing,40878.0,Bank Branch,10887.0,Unknown,63.16069600818833,100.4000015,0.0,116,5,0.0,0.3863609778921511
NonResidential,Other,98106.0,1,Delridge,47.56319,-122.35067,1997,1.0,1,40189,0,40189,"Office, Other - Utility, Parking",Other - Utility,28347.0,Office,9113.0,Parking,0.0,Unknown,63.16069600818833,42.59999847,0.0,28,3,0.0,0.705342257831745
NonResidential,Small- and Mid-Sized Office,98103.0,1,DELRIDGE,47.56877,-122.36369,1988,1.0,2,66484,0,66484,"Non-Refrigerated Warehouse, Office, Retail Store",Office,49334.0,Non-Refrigerated Warehouse,18000.0,Retail Store,9000.0,Unknown,69.0,40.59999847,0.0,37,3,0.0,0.7420431983635161
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.60789,-122.32249,1959,1.0,3,25151,0,25151,Office,Office,24155.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,85.0,61.29999924,748984.6875,66,1,0.0,0.9603991888990497
NonResidential,Hotel,98104.0,3,EAST,47.60958,-122.32646,1928,1.0,6,35770,0,35770,Hotel,Hotel,35770.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,56.0,79.30000305,0.0,97,1,0.0,1.0
NonResidential,Hotel,98101.0,3,EAST,47.60981,-122.32687,1928,1.0,9,48006,0,48006,Hotel,Hotel,48006.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,85.0,66.30000305,0.0,97,1,0.0,1.0
NonResidential,Mixed Use Property,98104.0,2,DOWNTOWN,47.59949,-122.31851,1960,1.0,2,29631,0,29631,"Office, Restaurant, Supermarket/Grocery Store",Supermarket/Grocery Store,16000.0,Office,13000.0,Restaurant,5000.0,Unknown,63.16069600818833,156.6999969,0.0,65,3,0.0,0.5399750261550403
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59727,-122.32196,1989,1.0,2,23472,0,23472,"Office, Other, Retail Store",Office,20695.0,Other,1065.0,Retail Store,945.0,Unknown,63.16069600818833,70.0,0.0,36,3,0.0,0.881688820722563
Nonresidential COS,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.5956,-122.32292,1973,1.0,2,21315,0,21315,Office,Office,20424.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,34.0,154.8000031,0.0,52,1,0.0,0.9581984517945109
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62481,-122.35762,1984,1.0,4,57110,15812,41298,"Office, Parking",Office,36867.0,Parking,28390.0,Unknown,12371.421297881658,Unknown,69.0,61.70000076,0.0,41,2,0.2768691997898792,0.6455436876203817
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61833,-122.35871,1979,1.0,3,34030,0,34030,Office,Office,34030.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,50.0,53.40000153,0.0,46,1,0.0,1.0
NonResidential,Restaurant,98126.0,1,SOUTHWEST,47.58654,-122.37644,1902,1.0,2,20398,0,20398,"Office, Restaurant",Restaurant,19232.0,Office,1166.0,Unknown,12371.421297881658,Unknown,63.16069600818833,468.7000122,0.0,123,2,0.0,0.9428375330914796
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.5746,-122.32637,1952,1.0,1,41308,0,41308,Distribution Center,Distribution Center,41308.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,7.0,43.40000153,0.0,73,1,0.0,1.0
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.60195,-122.33516,1913,1.0,3,43878,0,43878,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Retail Store",Multifamily Housing,12000.0,Office,8262.0,Retail Store,6312.0,Unknown,63.16069600818833,23.39999962,0.0,112,4,0.0,0.2734855736359907
NonResidential,Other,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62591,-122.35843,1912,1.0,3,34976,0,34976,Performing Arts,Performing Arts,34976.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,27.0,0.0,113,1,0.0,1.0
NonResidential,Warehouse,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65674,-122.37223,1957,1.0,1,38255,0,38255,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,38255.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,12.0,30.70000076,0.0,68,1,0.0,1.0
Campus,Other,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65561,-122.38063,1955,23.0,1,260241,0,260241,Other,Other,260241.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,138.5,0.0,70,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,47.65103,-122.35541,1989,1.0,3,48924,0,48924,"Office, Parking",Office,31325.0,Parking,13143.0,Unknown,12371.421297881658,Unknown,71.0,76.59999847,0.0,36,2,0.0,0.6402787997710735
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,47.64168,-122.32562,1959,1.0,4,50333,18036,32297,Office,Office,50333.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,88.0,35.0,0.0,66,1,0.35833349889734367,1.0
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,47.6404,-122.32553,1986,1.0,4,57432,21906,35526,"Office, Parking",Office,34160.0,Parking,19650.0,Unknown,12371.421297881658,Unknown,63.16069600818833,77.19999695,0.0,39,2,0.3814249895528625,0.5947903607744811
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,47.63995,-122.32557,1969,1.0,3,25912,7956,17956,"Office, Parking",Office,17332.0,Parking,9162.0,Unknown,12371.421297881658,Unknown,63.16069600818833,40.79999924,0.0,56,2,0.30703920963260267,0.6688792837295462
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,47.64113,-122.32625,2000,1.0,3,57132,21908,35224,"Office, Parking",Office,33705.0,Parking,21908.0,Unknown,12371.421297881658,Unknown,73.0,59.20000076,0.0,25,2,0.38346285794300916,0.5899495904221802
NonResidential,Worship Facility,98106.0,1,DELRIDGE,47.52172,-122.35487,1957,1.0,2,24224,0,24224,"Parking, Worship Facility",Worship Facility,24224.0,Parking,0.0,Unknown,12371.421297881658,Unknown,52.0,43.20000076,0.0,68,2,0.0,1.0
NonResidential,Worship Facility,98106.0,1,DELRIDGE,47.51989,-122.35489,1963,1.0,1,23706,0,23706,Worship Facility,Worship Facility,23706.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,78.0,19.29999924,0.0,62,1,0.0,1.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.5465,-122.31704,1963,1.0,1,31900,0,31900,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,28000.0,Office,4000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,61.40000153,0.0,62,2,0.0,0.877742946708464
NonResidential,Other,98136.0,1,SOUTHWEST,47.5219,-122.38787,1917,1.0,1,49066,0,49066,Social/Meeting Hall,Social/Meeting Hall,49000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,91.90000153,0.0,108,1,0.0,0.9986548730281661
NonResidential,Worship Facility,98136.0,1,SOUTHWEST,47.52097,-122.38688,1952,1.0,3,30740,0,30740,"Other - Recreation, Worship Facility",Worship Facility,28293.0,Other - Recreation,11630.0,Unknown,12371.421297881658,Unknown,63.16069600818833,46.29999924,0.0,73,2,0.0,0.9203968770331815
NonResidential,Supermarket / Grocery Store,98118.0,2,SOUTHEAST,47.52262,-122.26922,1959,1.0,1,67450,0,67450,Supermarket/Grocery Store,Supermarket/Grocery Store,42760.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,97.0,66.5,0.0,66,1,0.0,0.6339510748702742
NonResidential,Warehouse,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65649,-122.37507,1948,1.0,1,46970,0,46970,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,46970.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,18.79999924,0.0,77,1,0.0,1.0
NonResidential,Warehouse,98119.0,7,MAGNOLIA / QUEEN ANNE,47.6331,-122.37582,1931,1.0,1,47554,0,47554,"Non-Refrigerated Warehouse, Office, Other, Parking, Retail Store",Non-Refrigerated Warehouse,18133.0,Office,8679.0,Retail Store,2388.0,Unknown,63.16069600818833,34.79999924,0.0,94,5,0.0,0.38131387475291245
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63063,-122.37428,1979,1.0,2,43016,5400,37616,Office,Office,43016.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,33.90000153,0.0,46,1,0.12553468476845825,1.0
NonResidential,Mixed Use Property,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63034,-122.37412,1931,1.0,1,24196,0,24196,"Medical Office, Non-Refrigerated Warehouse, Office, Other",Other,8711.0,Non-Refrigerated Warehouse,6792.0,Office,5306.0,Unknown,63.16069600818833,47.40000153,0.0,94,4,0.0,0.3600181848239378
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63128,-122.37387,1940,1.0,2,20671,0,20671,Office,Office,20671.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,98.0,36.09999847,0.0,85,1,0.0,1.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.58065,-122.33356,1927,1.0,1,21600,0,21600,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21600.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,57.0,25.79999924,0.0,98,1,0.0,1.0
NonResidential,Worship Facility,98146.0,1,SOUTHWEST,47.50959,-122.37417,1977,1.0,1,35844,0,35844,Worship Facility,Worship Facility,35844.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,14.0,24.20000076,0.0,48,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,47.66116,-122.34172,1916,1.0,3,31774,0,31774,"Office, Parking, Retail Store",Office,19896.0,Retail Store,13941.0,Parking,0.0,201620152014,85.0,49.40000153,0.0,109,3,0.0,0.6261723421665513
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56121,-122.33872,1953,1.0,1,26094,0,26094,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,26094.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,19.0,30.20000076,0.0,72,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.56121,-122.33872,1983,1.0,2,23687,0,23687,Office,Office,23687.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,68.0,49.59999847,0.0,42,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.56121,-122.33872,1983,1.0,2,24221,0,24221,Office,Office,24221.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,20.0,62.20000076,0.0,42,1,0.0,1.0
NonResidential,Mixed Use Property,98101.0,7,DOWNTOWN,47.60546,-122.34091,1900,1.0,2,71919,14083,57836,"Office, Parking, Retail Store",Office,34550.0,Retail Store,23085.0,Parking,11465.0,Unknown,37.0,93.40000153,0.0,125,3,0.1958175169287671,0.4804015628693391
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.60546,-122.34091,1900,1.0,2,32027,0,32027,"Office, Retail Store",Office,17526.0,Retail Store,14501.0,Unknown,12371.421297881658,Unknown,54.0,124.9000015,0.0,125,2,0.0,0.547225778249602
NonResidential,Small- and Mid-Sized Office,98105.0,7,DOWNTOWN,47.6032,-122.33663,1906,1.0,3,32160,0,32160,"Office, Retail Store",Office,35693.0,Retail Store,14219.0,Unknown,12371.421297881658,Unknown,63.16069600818833,56.20000076,0.0,119,2,0.0,1.1098569651741295
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.59549,-122.32538,1992,1.0,3,47836,7572,40264,"Other - Lodging/Residential, Parking",Other - Lodging/Residential,43336.0,Parking,4500.0,Unknown,12371.421297881658,Unknown,63.16069600818833,84.19999695,0.0,33,2,0.15829082699222344,0.9059285893469353
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.58802,-122.32111,1914,1.0,3,34425,0,34425,"Non-Refrigerated Warehouse, Office",Office,34425.0,Non-Refrigerated Warehouse,15536.0,Unknown,12371.421297881658,Unknown,84.0,42.90000153,0.0,111,2,0.0,1.0
NonResidential,Medical Office,98116.0,1,SOUTHWEST,47.57296,-122.38643,1984,1.0,3,40304,12000,28304,"Medical Office, Parking",Medical Office,20106.0,Parking,16412.0,Unknown,12371.421297881658,Unknown,5.0,97.59999847,0.0,41,2,0.29773719730051607,0.4988586740770147
NonResidential,Distribution Center,98108.0,1,GREATER DUWAMISH,47.52878,-122.32771,1990,1.0,1,29619,0,29619,"Distribution Center, Office",Distribution Center,15000.0,Office,14619.0,Unknown,12371.421297881658,Unknown,50.0,51.5,0.0,35,2,0.0,0.5064316823660489
NonResidential,K-12 School,98144.0,3,CENTRAL,47.59692,-122.30601,1922,1.0,2,21592,0,21592,K-12 School,K-12 School,20700.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,47.0,79.80000305,0.0,103,1,0.0,0.9586884031122638
NonResidential,K-12 School,98115.0,5,NORTH,47.69061,-122.31992,1931,1.0,2,23923,0,23923,K-12 School,K-12 School,23923.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,69.0,36.79999924,0.0,94,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98144.0,3,CENTRAL,47.59976,-122.31441,1907,1.0,3,25200,0,25200,"Office, Retail Store",Office,16000.0,Retail Store,8000.0,Unknown,12371.421297881658,Unknown,47.0,75.40000153,0.0,118,2,0.0,0.6349206349206349
NonResidential,Small- and Mid-Sized Office,98144.0,3,CENTRAL,47.59693,-122.31124,1963,1.0,2,28296,0,28296,Office,Office,26899.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,80.0,48.40000153,0.0,62,1,0.0,0.9506290641786825
NonResidential,Small- and Mid-Sized Office,98122.0,3,CENTRAL,47.61744,-122.30514,1999,1.0,3,31357,0,31357,"Medical Office, Office, Parking",Office,25500.0,Medical Office,5000.0,Parking,0.0,Unknown,55.0,68.40000153,0.0,26,3,0.0,0.8132155499569474
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.55945,-122.33601,1968,1.0,1,160000,0,160000,Distribution Center,Distribution Center,160000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,94.0,7.199999809,0.0,57,1,0.0,1.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.55601,-122.33627,1960,1.0,1,53550,0,53550,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,53550.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,11.0,95.80000305,0.0,65,1,0.0,1.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.55716,-122.33744,1924,1.0,1,38412,0,38412,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,32000.0,Office,8000.0,Unknown,12371.421297881658,Unknown,62.0,47.90000153,0.0,101,2,0.0,0.8330729980214516
NonResidential,Self-Storage Facility,98134.0,2,GREATER DUWAMISH,47.55662,-122.33728,1930,1.0,1,25881,0,25881,Self-Storage Facility,Self-Storage Facility,25881.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,23.5,0.0,95,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.55498,-122.32497,1953,1.0,1,24291,0,24291,Office,Office,24023.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,98.0,31.29999924,0.0,72,1,0.0,0.9889671071590301
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.55458,-122.32639,1966,1.0,1,36544,0,36544,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,36544.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,5.0,36.59999847,0.0,59,1,0.0,1.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.58387,-122.32092,1949,1.0,1,20796,0,20796,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,20796.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,75.59999847,0.0,76,1,0.0,1.0
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.5822,-122.321,1947,1.0,1,21349,0,21349,"Distribution Center, Office",Distribution Center,13000.0,Office,8349.0,Unknown,12371.421297881658,Unknown,70.0,33.40000153,0.0,78,2,0.0,0.6089278186331912
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.58082,-122.32031,1936,1.0,1,38630,0,38630,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,38500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,33.0,10.80000019,0.0,89,1,0.0,0.996634739839503
